,Event_id,Event_Name,Event_date,Mag,event_lat,event_long,Depth_km,CDI,No. of responses,Hypocentral distance,Latitude,Longitude,Suspect?,Standard deviation,City,dist_fromKolkata_km,event_id_use
268,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.2,2,97,23.7547,90.3952,0,0.32,Dacca,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
269,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.2,2,107,23.8718,90.383,0,0.32,Г…ВўungГ„В«,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
270,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.1,2,95,23.746,90.415,0,0.32,Dacca,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
271,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.1,2,99,23.7818,90.3946,0,0.32,Dacca,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
272,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,3.9,2,108,23.8809,90.3828,0,0.32,Г…ВўungГ„В«,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
273,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,3.9,2,98,23.7729,90.4046,0,0.32,Dacca,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
274,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,3.9,2,88,23.6928,90.4748,0,0.32,Narayanganj,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
275,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,3.9,2,112,23.8425,90.2561,0,0.32,Dhamrai,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
276,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,3.8,2,97,23.7548,90.405,0,0.32,Dacca,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
277,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,3.8,2,95,23.7645,90.444,0,0.32,Dacca,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
278,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,3.6,2,84,23.648,90.4953,0,0.32,Narayanganj,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
279,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,3.6,2,95,23.7186,90.3959,0,0.32,Dacca,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
280,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,3.6,2,99,23.8003,90.4237,0,0.32,Г…ВўungГ„В«,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
281,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,3.6,2,100,23.8185,90.4331,0,0.32,Г…ВўungГ„В«,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
282,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,3.5,2,153,22.8441,89.5385,0,0.32,Khulna,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
283,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,3.3,2,102,23.7993,90.3649,0,0.32,Г…ВўungГ„В«,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
284,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,3.1,2,99,23.7911,90.4141,0,0.32,Dacca,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
285,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,2.9,2,134,22.3633,91.8297,0,0.32,Chattagam,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
286,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,2.0,2,137,22.3361,91.8396,0,0.32,Chattagam,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
287,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,5.4,1,49,23.2325,91.1186,0,0.33,Laksam,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
288,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,5.4,1,48,23.0566,90.7893,0,0.33,Raipur,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
289,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,5.3,1,87,23.6933,90.5042,0,0.33,Narayanganj,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
290,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,5.2,1,63,23.4592,91.2035,0,0.33,Comilla,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
291,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,5.0,1,97,23.764,90.4146,0,0.33,Dacca,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
292,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,5.0,1,64,22.873,91.2698,0,0.33,FenГ„В«,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
293,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,5.0,1,100,23.7814,90.3751,0,0.33,Dacca,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
294,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,5.0,1,96,23.755,90.4148,0,0.33,Dacca,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
295,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.8,1,110,23.8155,90.2566,0,0.33,Dhamrai,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
296,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.8,1,104,23.9817,91.1078,0,0.33,Brahman Bariya,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
297,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.8,1,87,23.6748,90.4752,0,0.33,Narayanganj,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
298,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.8,1,106,23.9752,90.6363,0,0.33,Narsingdi,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
299,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.8,1,101,23.7906,90.3847,0,0.33,Dacca,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
300,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.8,1,115,22.6341,91.8079,0,0.33,Uttar Dhurung,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
301,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.8,1,97,23.7178,90.3469,0,0.33,Dacca,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
302,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.7,1,109,24.0515,90.9201,0,0.33,Bhairab,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
303,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.7,1,49,23.1151,91.1202,0,0.33,Begumganj,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
304,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.7,1,97,23.7455,90.3856,0,0.33,Dacca,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
305,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.6,1,59,23.2165,91.3045,0,0.33,Belonia,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
306,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.6,1,99,23.7727,90.3948,0,0.33,Dacca,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
307,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.6,1,112,23.8335,90.2562,0,0.33,Dhamrai,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
308,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.6,1,101,23.7629,90.346,0,0.33,Dacca,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
309,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.6,1,189,23.5446,89.1796,0,0.33,Jhanaydah,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
310,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.6,1,116,23.123,91.9794,0,0.33,Khagrachari,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
311,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.6,1,141,24.3472,90.7576,0,0.33,Kishorganj,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
312,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.6,1,102,23.7811,90.3554,0,0.33,Dacca,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
313,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.3,1,128,22.4445,91.8193,0,0.33,Raojan,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
314,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.3,1,132,22.3448,91.7812,0,0.33,Chattagam,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
315,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.3,1,119,23.9237,90.2544,0,0.33,Dhamrai,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
316,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.3,1,57,22.8316,90.8417,0,0.33,LakshmГ„В«pГ…В«r,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
317,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.3,1,137,22.327,91.8299,0,0.33,Chattagam,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
318,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.3,1,46,23.231,91.0014,0,0.33,Laksam,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
319,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.3,1,94,23.7373,90.4348,0,0.33,Dacca,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
320,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.3,1,144,22.6634,92.1677,0,0.33,Rangamati,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
321,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.3,1,61,23.4764,91.1249,0,0.33,Comilla,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
322,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.3,1,82,23.63,90.4956,0,0.33,Narayanganj,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
323,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.3,1,130,23.6062,89.8369,0,0.33,FarГ„В«dpГ…В«r,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
324,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.3,1,137,22.3453,91.8492,0,0.33,Chattagam,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
325,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.3,1,67,23.0097,91.3948,0,0.33,FenГ„В«,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
326,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.3,1,59,23.4404,91.145,0,0.33,Comilla,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
327,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.3,1,68,23.5425,90.6736,0,0.33,Narayanganj,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
328,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.3,1,152,22.8077,89.5573,0,0.33,Khulna,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
329,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.3,1,46,23.2568,90.9033,0,0.33,Haziganj,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
330,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.3,1,105,23.8725,90.4223,0,0.33,Г…ВўungГ„В«,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
331,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.1,1,95,23.8392,91.2671,0,0.33,Agartala,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
332,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.1,1,108,23.8807,90.3731,0,0.33,Г…ВўungГ„В«,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
333,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.1,1,86,23.6935,90.514,0,0.33,Narayanganj,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
334,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.1,1,91,23.701,90.4257,0,0.33,Dacca,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
335,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.1,1,102,23.7903,90.365,0,0.33,Dacca,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
336,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.1,1,135,22.3633,91.8393,0,0.33,Chattagam,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
337,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.1,1,103,23.8083,90.3647,0,0.33,Г…ВўungГ„В«,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
338,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.1,1,82,23.3186,91.5867,0,0.33,Belonia,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
339,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.1,1,96,23.7642,90.4244,0,0.33,Dacca,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
340,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.1,1,96,23.7552,90.4246,0,0.33,Dacca,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
341,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.1,1,81,23.6121,90.5058,0,0.33,Narayanganj,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
342,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.1,1,101,23.7813,90.3652,0,0.33,Dacca,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
343,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.1,1,137,22.2816,91.7915,0,0.33,Chattagam,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
344,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.1,1,116,23.9988,90.4198,0,0.33,Г…ВўungГ„В«,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
345,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.1,1,62,23.4502,91.2037,0,0.33,Comilla,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
346,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.1,1,92,23.7193,90.4351,0,0.33,Dacca,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
347,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.1,1,105,23.8354,90.3641,0,0.33,Г…ВўungГ„В«,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
348,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.1,1,106,23.8722,90.4026,0,0.33,Г…ВўungГ„В«,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
349,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.1,1,134,22.3815,91.8489,0,0.33,Chattagam,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
350,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.1,1,93,23.7097,90.4059,0,0.33,Dacca,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
351,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.1,1,93,23.7189,90.4155,0,0.33,Dacca,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
352,,"9 km ENE of RГ„ВЃmganj, Bangladesh",2023-12-02T03:35:33.040Z,5.5,23.1475,90.9317,45.06,4.1,1,47,23.2561,90.8544,0,0.33,Haziganj,273.363581,"2023-12-02 | 9 km ENE of RГ„ВЃmganj, Bangladesh"
